Date,Type,Value
2018-08-28 00:00:00,weight,65.0
2016-08-21 00:00:00,weight,63.0
2012-08-24 00:00:00,weight,65.5
2018-11-16 00:00:00,weight,62.5
2013-04-14 00:00:00,weight,64.0
2012-07-18 00:00:00,weight,64.0
2012-05-20 00:00:00,weight,29.9371
